havg,hv,savg,sv,vavg,vv,magavg,magv,angavg,angv
0.27982204937704247,2.151178091746078,0.3311870267820671,5.096872059376568,0.5492054356872957,6.318527339219403,5.094642771614923e-06,0.00040495923360188803,0.0016679005301557482,0.09309675559401512
0.2951387196180555,2.3962997095536878,0.26985978362438723,3.3166099279203993,0.6293622259242239,5.851815168649543,1.081912252638075e-05,0.00042062017652723523,0.0022131215169792994,0.09678968116641044
0.245895404028799,1.7252101071152153,0.23801982000612748,4.5676925544967695,0.466669537377451,7.237467102136339,1.3157894876268174e-05,0.0004081905788845486,0.002704999198904261,0.09250805296003818
0.2575714756944443,2.002978558566763,0.25017650658700985,5.185669152353092,0.4715320361008986,7.492551076928299,6.967150502734714e-06,0.0004150152418348524,0.0017005892982706427,0.09217072382569313
0.24120077588848035,1.9271963760389474,0.24953733468647873,5.411923930786561,0.475104756689134,8.595866550322699,1.268003781636556e-05,0.00042237408955891925,0.0033493591245496645,0.09428383842110634
0.2535069688265931,2.0128920293282038,0.22381983443116843,4.011728999319563,0.4916072160947712,7.124759922897658,1.1727127763960097e-05,0.0004054200914171007,0.0033826236031018198,0.091543939858675
0.2485531332975898,1.921649609860948,0.24140998302185465,5.100034631215243,0.4870321712877859,7.948554181076048,4.26853597164154e-06,0.00039113650851779514,0.0022043434472288938,0.09361549131572247
0.23707787709354575,1.5157244460256027,0.3770983669066584,10.919230753865744,0.429503812040441,10.311669779696004,3.4830854998694524e-06,0.0004053625318739149,0.003058868286316283,0.09090206772089005
0.25780833052491836,1.2491316141960411,0.29349224685968134,9.128416693328981,0.360603205295139,8.81716995930945,1.321015093061659e-05,0.0004128131018744575,0.0027206500270403923,0.08869448222219944
0.24953840226715698,1.7254491901403688,0.3267653043300654,8.051526256971032,0.3908688714001226,7.120439893499228,8.49740505218506e-06,0.0004334270477294922,0.0021297380328178404,0.09238973021507263
0.23966062436172378,1.7985709285286215,0.2606207637612336,5.438807893357358,0.4677794796772874,7.045189611406688,1.1046157280604045e-05,0.00043946601019965276,0.0025951286469353364,0.09402901902794839
0.2707481618923611,2.559114119725848,0.2803989620353351,5.003094422014749,0.5573726402930964,6.774446086573848,1.8331344922383625e-05,0.0004011332194010417,0.002679327678051777,0.09799354493618012
0.22501611047283493,1.210505155917588,0.16024455397263065,1.945263155427621,0.5717738410181781,3.616035583988692,1.869091722700331e-05,0.00041152695549858943,0.0025074600835796445,0.1110825426876545
0.21400681704452615,0.9348398285656706,0.2348475750612746,6.881823799121868,0.5208965695210372,5.762253756017782,2.075718773735894e-05,0.0004048381805419922,0.002994484351365827,0.10086203783750534
0.21085109936683014,0.9425662102415829,0.12099360779207517,1.7892738033304385,0.5832481948274101,4.465977814514159,2.04359942012363e-05,0.0004073398166232639,0.003786629146197811,0.08350731696933508
0.19223775314031863,1.05540897054505,0.1807578964971405,2.4392687815306466,0.5094398366013072,4.940420474972142,2.1897167629665798e-05,0.0004205417633056641,0.003673319820081815,0.08905208542943001
0.21222820720996732,0.642549974979053,0.18758869140624992,4.226002051636522,0.3723058675449347,5.239958324428613,4.644399550226e-06,0.00043427357143825955,0.0011607736031874084,0.055753732435405254
0.22280586307700165,1.232584755752498,0.1948336472375409,4.281733225917328,0.5052202849264706,4.712946280639539,1.220141781700982e-05,0.00040234205457899305,0.003700757261249237,0.07826881445944309
0.2225521951593137,0.7466480082383322,0.12357406467013886,2.890427322645004,0.5765545383986928,5.161060554688434,1.2704300880432129e-05,0.00041453662448459204,0.003040185263380408,0.07102258764207363
0.22538926993974678,1.0956541847934356,0.1462242024101307,1.3459547068326316,0.5304590862438725,2.7699572958434646,1.0855252212948269e-05,0.00039845797220865886,0.002382986127049662,0.08710206732153893
0.21246646050347234,0.936154741664174,0.12746611404718136,1.689626608312032,0.5547459968596814,2.311708098735704,1.0180926985210842e-05,0.0004285132090250651,0.0036681514274096117,0.09212346360087395
0.21005653211805564,1.0570427410433851,0.12923917764501627,1.1137225758620282,0.589310305989583,1.9322223387033415,1.0973176028993395e-05,0.00043775452507866755,0.003033328750170767,0.1040983209758997
0.20748368374693632,0.6221918792545413,0.1114591375612745,1.8088713260019245,0.5360717772160948,2.890056487391072,8.362293905682034e-06,0.0004199861314561632,0.0025873687188141046,0.06799326941370964
