havg,hv,savg,sv,vavg,vv,magavg,magv,angavg,angv
0.22730335746017158,0.9974965291327689,0.26382492698120913,9.347490470118123,0.45081567070057205,5.311047975755996,1.1701145768165588e-05,0.0012113065083821616,0.0007363826851360499,0.09084486402571201
0.26233992889603763,1.409016071470285,0.25439191316891346,5.921754675345765,0.5315687350643383,7.032599569333848,2.2366927067438762e-05,0.0011811000823974608,0.0026517098100157454,0.0940185920149088
0.23790833754595592,1.3403326836289033,0.2807169708690769,5.101065634771304,0.5115741539011438,6.8469862155472505,6.564027567704519e-06,0.0012530829111735025,0.0009342579904478044,0.10010362491011619
0.229214144582312,1.4878317082466057,0.27714085746017164,8.194498145102733,0.5033388225081701,6.400159941383446,6.423056920369466e-05,0.001244659678141276,0.004872257690876723,0.09471448123455048
0.24457406671262266,1.7147341862746446,0.2485566291360295,4.806680143347251,0.5314594327001633,6.737024082190727,4.01234229405721e-05,0.0012529642740885417,0.00325798851554282,0.09906590230762959
0.24088292521956703,2.2201519663060743,0.24772759165645433,2.9969926450660664,0.5441511700878269,5.708308810267988,4.32209054629008e-05,0.0011959061940511068,0.0033768990903627126,0.10352560624480248
0.2625612530637255,1.7753626089732368,0.21510247995812914,1.5591788119776613,0.381495112208946,6.171485200757283,7.2117884953816735e-06,0.0010410531361897785,0.0013822883903048932,0.05249424146488309
0.2664328450520835,1.9220950670949124,0.18896186810661775,1.221218257280965,0.3731143572559233,6.142062750686759,7.003522415955861e-06,0.0007873608271280924,0.001096392347244546,0.05674007993191481
0.2675019784007353,1.912088954967575,0.19111422104779408,1.2668120780008048,0.36237677862030226,6.050054738999555,7.116415599981944e-06,0.0015051544189453126,0.0017228563118260353,0.05473507266491651
0.27009748519199356,2.9421785082727054,0.18028728656045748,1.2712503217839228,0.468301818576389,6.960070788100997,6.6300868988037106e-06,0.0012387397766113282,0.0010229722323128953,0.08722277503460646
0.2627220551215278,2.8633300072284746,0.1715262104268792,0.962347419398852,0.47165103196486935,6.542330955735675,5.8990076184272765e-06,0.0013865875244140624,0.0009366067737573758,0.07451780579984188
0.24659618323631535,2.1003563830906016,0.1729885439644608,0.9615389050178941,0.519868956418505,5.68436481255696,1.0841238498687743e-05,0.0011572341918945313,0.0010223025624873116,0.08462094187736512
0.2652414359936684,2.3710059290982537,0.20062804878982843,1.253738982450571,0.5269238126787171,5.11992920973103,2.0387518405914306e-05,0.0012362725575764974,0.001813956197584048,0.07667589336633682
0.22016597503063723,1.6175217931703518,0.1887326967167076,1.3233518555698272,0.5213210659211603,5.003492099477156,7.181395093599955e-06,0.0011903741200764975,0.0007002764899516478,0.09419892720878124
0.26271866625817,2.7769469563390112,0.17109868923611116,0.9231309544741888,0.4744320257608251,6.792840235936939,6.400068104267121e-06,0.001388133748372396,0.000714000528678298,0.08139385145157575
0.17983023794934647,1.5261231888904667,0.23020077959048205,1.8680785485073486,0.5349526252297794,2.6403724478773243,9.953561425209046e-06,0.0012308887481689453,0.0007608255118248053,0.09079629309475422
0.23566133578431384,1.8887626616273294,0.1924096463950163,1.2223929993788332,0.5694973219209557,4.203340476387069,1.5955219666163127e-05,0.0012195744832356771,0.0009593063272768632,0.09302336648106575
0.20365378114787583,1.7696491347740886,0.2015886827256945,1.6062132943136571,0.5170723351970995,3.6958726309262526,2.1835140387217205e-05,0.0013045118967692057,0.0017152611384517514,0.09368964679539203
0.19925749068116838,1.4574498726548695,0.18354554202410128,1.0270311478163838,0.5455309426062092,3.9910039763763403,1.2734818458557129e-05,0.0011856300354003905,0.000702659988310188,0.09229052454233169
0.1728541798151552,1.1375034599811815,0.2160641223703023,2.0068481496925545,0.5427469704861111,3.7508846810798677,1.9585919380187987e-05,0.0011970723470052084,0.0018013520515523852,0.0962412155419588
0.16970109068627462,1.195438816061583,0.2250735442197712,2.063418322006871,0.5620437630208334,3.590640227606387,1.172130008538564e-05,0.0012145454406738282,0.0018345098913414403,0.09534399457275868
0.2173097588592728,0.6519999998928365,0.17759034530739376,3.746090897611227,0.607593517795139,4.789888008119358,1.0376242796579996e-05,0.0012855492909749349,0.0019847534515429286,0.10382045365869999
0.1958133743106617,1.075498891851097,0.18303291321997553,2.7435528503340905,0.5750999254493464,1.7247229718034702,1.7142281929651895e-05,0.001104644521077474,0.002343693111324683,0.0799848947674036
0.20673052415236928,0.7903808156934624,0.16360091120302295,3.209097631740792,0.5450427047589869,1.8293509767260796,4.433025519053141e-05,0.0012090338389078776,0.0037813918391475456,0.08229309387505054
0.2142958958843954,0.905352224881161,0.15016319635927283,3.31507771283617,0.5302970649509802,1.6931062057089707,1.0348423322041829e-05,0.0013387681325276693,0.001913864049129188,0.07769428536295891
0.2074102816074347,0.7787040108046336,0.14470225822099675,2.7349139596750085,0.553670585426879,1.7731405461448806,1.2088999152183533e-05,0.0012013534545898437,0.0016243549372302367,0.0762092014402151
0.19928988421670754,0.8707811720443447,0.14757281849979575,2.9639213024292044,0.5287751854830474,1.690762057357449,1.315604547659556e-05,0.0013160661061604817,0.0013047010620357469,0.0817897242307663
0.2225963420394199,0.8098779425570707,0.07260068410437093,0.23682761835461402,0.5689060623468136,1.7772206665388728,2.2478717565536498e-05,0.0007753971735636393,0.0023765880306018516,0.07484040308743715
0.2089876042943219,0.6337170105514491,0.09555408266952617,1.3571892757727295,0.582074955448325,2.518098462538938,3.543107509613037e-05,0.0012034053802490235,0.001814266864093952,0.08852066010236741
0.23244685125612743,1.1042258589874219,0.11188326746323528,2.298570422741867,0.5864666999846814,3.588559221890253,1.344260573387146e-05,0.0012197598775227864,0.0013832383338012733,0.09312226377427578
0.22182687193627457,2.1363664874917996,0.20319035117953418,1.6386296579786443,0.5885553927951387,3.7512114880694676,1.4858025312423706e-05,0.0012811261494954428,0.002551962013822049,0.0960925967246294
0.22034050934436272,1.8757443623378258,0.1835148556219363,1.3104759426658696,0.5493197307751225,4.147295812525416,2.720141808191935e-05,0.001227657953898112,0.0019330155427451246,0.09369558945298195
0.2184848971098856,1.9850112120657224,0.19246714537377457,1.159394785760823,0.4907666726664624,4.657902282300616,2.1040995915730796e-05,0.0011982775370279948,0.002106145156431012,0.08848156183958053
0.23607742749183003,2.0044730448812764,0.2110824429381127,1.4546604666598695,0.5589884838388482,3.970720449787395,2.9664615790049234e-05,0.0012065783182779947,0.0021908707439433784,0.08964592896401882
0.21735404998978763,1.0238434484567343,0.14434059883067812,1.561759808408347,0.5690160204758986,3.7176066784281354,6.428567171096801e-05,0.0013566294352213542,0.0037142925942316653,0.11502954438328743
0.2191373860038806,1.148981869113507,0.19006841158598856,4.286304497189217,0.5247862837009802,4.469049952757159,2.8604517380396523e-05,0.001273737080891927,0.0034241504379315304,0.10767747476696968
0.2053577172691993,1.0041561796213871,0.12590759791156048,0.9927656783192194,0.5589506039368872,3.025606637059585,4.889246622721354e-05,0.0013094460805257162,0.0034573458426166324,0.09217737212777138
0.24000898182189548,0.9589278020394691,0.13638290875204245,2.171056684215506,0.48689877757352956,6.252265903017745,1.3505016764005025e-05,0.0012032774607340494,0.002636082326062024,0.07532363723963499
0.21023361366421567,0.6022884475554791,0.08443941138174024,0.627442186910152,0.5262625582107844,2.6373771730534976,3.3322699864705405e-05,0.0013317774454752603,0.0024642394593684,0.10449283063411713
0.21546586180044935,0.6291303992342026,0.0734601693984886,0.19158349975693897,0.5040896488204658,1.9086663687929102,1.3385569055875143e-05,0.001179073206583659,0.0014196800778154284,0.09080022148787975
0.21358506204044117,1.1110941636120566,0.1895195170802696,4.1038723586410315,0.5314503567963643,4.2870511098688535,4.768728812535604e-05,0.0012755457560221354,0.003794524190016091,0.11500322699546814
0.22549992085375814,1.4749281941179728,0.3552345069955066,9.667149366112056,0.4425384569035948,8.679901591897078,9.291158119837442e-06,0.00037287928263346357,0.0015963210491463542,0.1027199000120163
0.2270515351817812,1.5868136986257628,0.3486638581239788,9.820092059094524,0.4434893198529412,8.87838231034715,1.1762601799435085e-05,0.00043383492363823785,0.0013160900195362047,0.09710085824131966
0.23290432585273696,1.6159064357016601,0.3551103547538808,9.820151124864953,0.4390064220792483,9.022823032996895,9.869920545154147e-06,0.000409153323703342,0.002087816204293631,0.1011925496906042
0.234008479370915,1.612383647243783,0.3504184829452613,9.732845159412921,0.4579818064491423,10.006223771797416,1.3818176587422689e-05,0.00042867418924967445,0.002474505931022577,0.10623535223305225
0.23249069035947714,1.3487290244861905,0.3219328158190359,9.658482707531652,0.4471489492698122,7.618355600767681,1.1706601248847114e-05,0.000436167483859592,0.0018446999840671197,0.10511211149394512
0.2345878177338643,1.1765017936637339,0.2762092887050652,9.054592269725015,0.47651498863868436,6.752837812850978,1.7424771520826553e-05,0.0003905120849609375,0.0021968630305491386,0.10153432570397854
0.2347031825725081,1.4637322781087547,0.3058480736825981,8.746593389481141,0.46102092907475484,7.53784899737361,9.52139033211602e-06,0.00040359306335449217,0.0016113736509578303,0.10051648840308189
0.23061201771854575,1.5210186206724838,0.3390168696384805,9.657837911746588,0.4226917476000817,8.035488976172594,6.920825772815281e-06,0.00042436904907226564,0.002959108259528875,0.09998282700777054
0.22532386935763882,1.5650726839239135,0.3680277353962418,9.884929334210431,0.4325725980392155,9.08099420379377,2.005313105053372e-05,0.0004079998016357422,0.0026659823744557797,0.10607872173190117
0.23562589690563732,1.5912678033092702,0.3429181594669118,9.08181241152505,0.43323886323018773,9.681359494456622,7.470728953679402e-06,0.0004109937455919054,0.0032441803050460294,0.10423912614583969
0.24874607638888874,1.6977220607507892,0.32039240362030225,7.917270697545416,0.4518350726358252,10.213915532488906,7.496985461976793e-06,0.0004204218546549479,0.002046586544602178,0.10751723416149617
0.22356576465482023,1.430506405624881,0.3352660872395833,8.742239452491859,0.4636220667381533,9.175718941271958,9.428597821129694e-06,0.0004289297315809462,0.0017755045188823715,0.10221905410289764
0.22479498723447716,1.3824997116168802,0.3518607601868872,9.408634218157278,0.44975248544730384,9.294178896299618,1.3217920727199978e-05,0.00042296193440755206,0.002849499097792432,0.10142759010195732
0.2865396444801879,2.8911462350146055,0.30371521612030233,6.436604539595543,0.29490399152369284,7.3270222248399595,1.5216827392578125e-05,0.0003951548258463542,0.0028987092711031436,0.09750805176794529
0.24902122229881526,0.8479190879620547,0.5832734680095998,18.600734453209885,0.23049074282577622,10.200627992249048,1.1462627516852484e-05,0.0004056088341606988,0.002979696791153401,0.0917104411125183
0.27084075571895433,2.629863931018045,0.19599497855392162,2.5992138489730525,0.4437774918300653,5.732126952925337,1.5532786316341825e-05,0.000383809577094184,0.0023002111888490617,0.10429631032049656
0.28806088439542493,2.721252534624718,0.12639970588235291,0.9022828543571134,0.5717841934742645,4.896687447104649,8.6245596408844e-06,0.0003994379679361979,0.0019694330741185694,0.09209717996418476
0.26609083895016344,2.1233423081876213,0.18626520960988557,2.0897241100810935,0.42742060559640516,6.937348305079354,1.3863327768113878e-05,0.0004027332729763455,0.002561635784804821,0.09665324479341507
0.22039613089767157,0.663860092308613,0.5051463906760622,17.38574063064091,0.3681550620404414,15.491453889141816,5.251878168847826e-06,0.0004296451144748264,0.001038663019426167,0.09610313527286053
0.23729630540236937,0.5713597535591353,0.4954100481260212,15.872288254001782,0.28606540096507344,11.596397184609575,1.4627916283077664e-05,0.00042509244283040366,0.002837534239515662,0.0849294777214527
0.2450620003574346,0.8626784813409906,0.32164614825878274,14.20310364638196,0.3610552999897876,8.726522738956744,1.2522180875142415e-05,0.00040143937004937067,0.0024953684606589376,0.07469668786972761
0.24104122395833344,0.8271820150063223,0.3558550843801062,13.745626639905778,0.35808621349060454,10.72688280477383,1.1755349900987413e-05,0.0003951516893174913,0.0031291694554965942,0.07000005830079317
0.22481941623263882,0.7239269786411819,0.5978300421262255,14.389658324883296,0.24310063291462417,11.252920770428476,1.2701592180464003e-05,0.00036004168192545574,0.0037173573242034763,0.08432716980576516
0.29664250357434646,2.161186823232674,0.1781868392565359,2.8116593982199056,0.4100692708333333,8.253265639735243,1.1368939611646864e-05,0.0003693585713704427,0.002838867772370577,0.0857341492921114
0.2712515610957925,1.736766171420997,0.24287418824040027,4.21339083805135,0.3775958189082923,9.019355982900665,5.212966269916958e-06,0.00040550138685438366,0.0013099946168949827,0.09559577226638794
0.29065923572814556,2.281420464333152,0.20283315116932188,1.9861288251153384,0.3696429483251632,7.374705856675816,7.788121038013034e-06,0.0003963422563340929,0.0022689783037640153,0.08340024113655091
0.2648406913807189,1.871700294581954,0.17067954490910947,2.9108993714883646,0.4745365280330881,6.238000900963079,4.22537558608585e-06,0.0004599143981933594,0.001298676502192393,0.08103236950933933
0.3567058596303105,1.2254334489261716,0.31438080358966514,2.028920736480112,0.5684125718698939,3.410402823093012,9.701584445105658e-06,0.0003808352576361762,0.002395945709431544,0.07585825905203819
0.32371318499795754,1.9004871870697408,0.29209299862132354,2.509922062594295,0.48557642910028626,4.845076752719536,1.6069144010543823e-06,0.0003948282029893663,0.0008780494087841362,0.07635023836046458
0.286996073069853,2.168786585014818,0.26819823835784323,2.070518672226493,0.3852074094924429,5.138043700322287,3.1420965989430747e-06,0.0004467433081732856,0.0011802828626241535,0.08017586464062333
0.2644391430504494,2.3017742379952377,0.3073703292228349,6.465722554978213,0.5290373427287585,7.235537909019986,9.61263378461202e-06,0.00041972461276584204,0.0022580884327180685,0.09703773051500321
0.2960337261284722,1.8808581356822618,0.33652548228145424,4.891505487786098,0.545710353732639,5.736992267594344,1.5254044532775879e-05,0.00037937736511230467,0.0021231310011353343,0.0958021666109562
0.27293989774816174,2.2459557460937254,0.3122833316738155,5.330971775924916,0.5512682909517973,6.179092559800047,5.674351586235894e-06,0.00040849287245008683,0.0016282984893769025,0.09681706942617893
0.2746007610804738,2.299560370457176,0.32514725605085787,5.929676920174266,0.5646327244178919,6.331425488247717,1.734158198038737e-05,0.0004152838389078776,0.0024295599199831487,0.09631656341254712
0.27982204937704247,2.151178091746078,0.3311870267820671,5.096872059376568,0.5492054356872957,6.318527339219403,5.094642771614923e-06,0.00040495923360188803,0.0016679005301557482,0.09309675559401512
0.2951387196180555,2.3962997095536878,0.26985978362438723,3.3166099279203993,0.6293622259242239,5.851815168649543,1.081912252638075e-05,0.00042062017652723523,0.0022131215169792994,0.09678968116641044
0.245895404028799,1.7252101071152153,0.23801982000612748,4.5676925544967695,0.466669537377451,7.237467102136339,1.3157894876268174e-05,0.0004081905788845486,0.002704999198904261,0.09250805296003818
0.2575714756944443,2.002978558566763,0.25017650658700985,5.185669152353092,0.4715320361008986,7.492551076928299,6.967150502734714e-06,0.0004150152418348524,0.0017005892982706427,0.09217072382569313
0.24120077588848035,1.9271963760389474,0.24953733468647873,5.411923930786561,0.475104756689134,8.595866550322699,1.268003781636556e-05,0.00042237408955891925,0.0033493591245496645,0.09428383842110634
0.2535069688265931,2.0128920293282038,0.22381983443116843,4.011728999319563,0.4916072160947712,7.124759922897658,1.1727127763960097e-05,0.0004054200914171007,0.0033826236031018198,0.091543939858675
0.2485531332975898,1.921649609860948,0.24140998302185465,5.100034631215243,0.4870321712877859,7.948554181076048,4.26853597164154e-06,0.00039113650851779514,0.0022043434472288938,0.09361549131572247
0.23707787709354575,1.5157244460256027,0.3770983669066584,10.919230753865744,0.429503812040441,10.311669779696004,3.4830854998694524e-06,0.0004053625318739149,0.003058868286316283,0.09090206772089005
0.25780833052491836,1.2491316141960411,0.29349224685968134,9.128416693328981,0.360603205295139,8.81716995930945,1.321015093061659e-05,0.0004128131018744575,0.0027206500270403923,0.08869448222219944
0.24953840226715698,1.7254491901403688,0.3267653043300654,8.051526256971032,0.3908688714001226,7.120439893499228,8.49740505218506e-06,0.0004334270477294922,0.0021297380328178404,0.09238973021507263
0.23966062436172378,1.7985709285286215,0.2606207637612336,5.438807893357358,0.4677794796772874,7.045189611406688,1.1046157280604045e-05,0.00043946601019965276,0.0025951286469353364,0.09402901902794839
0.2707481618923611,2.559114119725848,0.2803989620353351,5.003094422014749,0.5573726402930964,6.774446086573848,1.8331344922383625e-05,0.0004011332194010417,0.002679327678051777,0.09799354493618012
0.22501611047283493,1.210505155917588,0.16024455397263065,1.945263155427621,0.5717738410181781,3.616035583988692,1.869091722700331e-05,0.00041152695549858943,0.0025074600835796445,0.1110825426876545
0.21400681704452615,0.9348398285656706,0.2348475750612746,6.881823799121868,0.5208965695210372,5.762253756017782,2.075718773735894e-05,0.0004048381805419922,0.002994484351365827,0.10086203783750534
0.21085109936683014,0.9425662102415829,0.12099360779207517,1.7892738033304385,0.5832481948274101,4.465977814514159,2.04359942012363e-05,0.0004073398166232639,0.003786629146197811,0.08350731696933508
0.19223775314031863,1.05540897054505,0.1807578964971405,2.4392687815306466,0.5094398366013072,4.940420474972142,2.1897167629665798e-05,0.0004205417633056641,0.003673319820081815,0.08905208542943001
0.21222820720996732,0.642549974979053,0.18758869140624992,4.226002051636522,0.3723058675449347,5.239958324428613,4.644399550226e-06,0.00043427357143825955,0.0011607736031874084,0.055753732435405254
0.22280586307700165,1.232584755752498,0.1948336472375409,4.281733225917328,0.5052202849264706,4.712946280639539,1.220141781700982e-05,0.00040234205457899305,0.003700757261249237,0.07826881445944309
0.2225521951593137,0.7466480082383322,0.12357406467013886,2.890427322645004,0.5765545383986928,5.161060554688434,1.2704300880432129e-05,0.00041453662448459204,0.003040185263380408,0.07102258764207363
0.22538926993974678,1.0956541847934356,0.1462242024101307,1.3459547068326316,0.5304590862438725,2.7699572958434646,1.0855252212948269e-05,0.00039845797220865886,0.002382986127049662,0.08710206732153893
0.21246646050347234,0.936154741664174,0.12746611404718136,1.689626608312032,0.5547459968596814,2.311708098735704,1.0180926985210842e-05,0.0004285132090250651,0.0036681514274096117,0.09212346360087395
0.21005653211805564,1.0570427410433851,0.12923917764501627,1.1137225758620282,0.589310305989583,1.9322223387033415,1.0973176028993395e-05,0.00043775452507866755,0.003033328750170767,0.1040983209758997
0.20748368374693632,0.6221918792545413,0.1114591375612745,1.8088713260019245,0.5360717772160948,2.890056487391072,8.362293905682034e-06,0.0004199861314561632,0.0025873687188141046,0.06799326941370964
0.21243993119383167,0.8485995005835731,0.10461766173917487,0.9276968113294065,0.502719378957312,3.285201611693862,4.687870211071438e-06,0.00041610726250542536,0.0027185304427985103,0.07165001071989537
0.22023798317504084,0.8366548724427149,0.15095633731617647,2.2605566752226878,0.5549556778492648,3.662517076317523,8.946492936876085e-06,0.00041345753139919705,0.0019244087062543257,0.09665050631389022
0.22111480417687912,0.6546445684350358,0.1205562770629085,2.227001543496371,0.5487970470792486,2.6494848700844744,2.456577950053745e-06,0.0004302133348253038,0.0009301764331758022,0.09041741717606783
0.21607838618259806,0.6471758833932258,0.08239330307904412,0.5645916761827603,0.5319582885263481,2.3606562714326835,7.454870144526164e-06,0.000420384767320421,0.0016634375462308527,0.10252566024661064
0.21158792879391336,0.6360887066707313,0.08393335503472218,0.5791082438079502,0.54407486889808,2.370834027813913,6.488620572619968e-06,0.0004338754018147786,0.0021862255630549043,0.09911777719855308
0.2293657038909314,1.0102731256876063,0.168549686989379,2.663846897537281,0.5369241023284315,3.8303650054495013,2.311350769466824e-05,0.0004425843556722005,0.004586558367591352,0.12435590907931328
0.24665644314236107,1.4248911443242802,0.23863405777675656,6.778149843684259,0.47537847681781065,8.60930294564062,7.075242201487223e-06,0.00040690795050727,0.0026496821141336114,0.07466714557260275
0.22130379314746734,0.9263619280148513,0.19237991319444445,3.9844716198745544,0.5079588255718953,7.006174887926969,1.15409427218967e-05,0.0004184542761908637,0.0019163200812181457,0.08769377045333386
0.21441162211499193,0.9275783560317474,0.19744008884803915,3.203486345584959,0.4752509788602941,5.318556200624042,3.8244536187913685e-05,0.00042341177198621964,0.0038005433056969196,0.09676095915958285
0.23332391952614376,1.3019352390611447,0.1897351692708334,3.48233892163543,0.5171114962469363,4.9224306110258285,2.5613501336839464e-05,0.00042202139960394967,0.0041136806283611806,0.10014763167127967
0.21093000970179737,1.158452817612308,0.217860955882353,4.342850204098645,0.5434212931474673,5.128689856357898,2.612724569108751e-05,0.0004101122538248698,0.0035354725422803313,0.06743526764214039
0.23154166921977118,0.9866088840815774,0.17597460094975498,2.7907784297626157,0.5232151530586193,4.239691728116498,1.9719142383999294e-05,0.0004410077836778429,0.003603631400037557,0.061482307985425
