havg,hv,savg,sv,vavg,vv,magavg,magv,angavg,angv
1.9949129069806841,0.25927153599678937,1.2437313680454434,0.49045691463610597,2.20561321979434,1.4182038826789292,0.2842890354447599,1.7262371826474814,0.4427988528670525,1.1417786657207758
2.049644860396025,0.28136090877515624,1.2512441250700879,0.5153783028367175,2.177760304503155,1.4065354635258456,0.27257598053077664,1.4823842763465351,0.39012074452556966,0.8956041494631023
2.0281353017503077,0.27580745350524716,1.2808003371974603,0.5413134809922764,2.1816984543800286,1.4157401555004019,0.2279521047062473,1.1668056168531262,0.3966054227278133,1.0199724376223542
1.9865745746932417,0.7236940531470597,1.5216728292528665,0.25900260770809047,2.475757289798671,0.9021651587950494,0.4062550201496359,1.5466336078137688,0.4458678106845596,1.5545853210101999
2.289718721362035,0.6097165678987039,1.6076433700084685,0.5224185223507896,2.607376582910065,1.138721899166121,0.3306095388244848,1.6518521641501693,0.7026684151250229,1.4651882334642916
2.6298135239111664,0.8730584496937857,2.080542568143876,0.6415328261413605,2.331739780508487,1.4566697528700476,0.5865115186613382,1.6199226216833613,1.1439950718616265,1.4512090941828075
2.192050661969445,0.5438421007429627,1.7434981714593438,1.0782464510691463,2.121390802367246,1.1211877173389615,0.42560433244061285,1.5824831620887025,0.6692174069258001,1.292951369944748
2.3875191741132835,0.8852609242502131,1.9315450687874722,0.8300333701627591,2.1882000486321114,1.2408881631329034,0.7109667668984658,1.6617007714030196,0.6753205764050729,1.3944217009962971
2.530609502998945,0.8711740883400246,1.673887588555511,0.33887218936699354,2.4487827210147897,1.1955453683165895,1.0664968471353613,1.6356801658336557,0.9089818200735703,1.4541966568608116
2.3830900878027204,0.7371608194992803,1.7507641783439714,0.32347560618385035,2.3256451764183157,1.1820095906180001,0.645645463799858,1.6903278403940416,0.561721169434665,1.4646904125287714
2.3796951816995375,0.7056782941500911,1.5646863418446069,0.5651377637437145,2.3760847125523594,0.9810529193747588,0.5017209921920676,1.5805199068379816,0.804784468553196,1.3442208829138451
2.1240468077453327,0.43364474942364295,1.4516440726133522,0.5773135958888457,2.5553458307274677,1.1646507689296155,0.0818776939574172,2.0060070671665136,0.1550669286853875,1.2502873452385141
2.1959952354522274,0.42693500168687265,1.6661382118904047,0.7923122414479261,2.064463310905671,0.9212671637178443,0.1319017285252686,1.5476803848396206,0.151419445298163,1.330090162552093
2.534486249396995,0.6030680421244135,1.6065657334828765,0.5019399308431335,2.434263540704977,1.2198916463151124,0.25213226127139376,1.5090857825080681,0.5452605508372304,1.3765577798722322
2.298450764489139,0.5736711054459326,1.7728168344168909,0.4323766640660257,2.342700443166255,1.187694707260576,0.07399331650266885,1.6010578897914218,0.19210775801015303,1.4656507900222664
2.2144554969418495,0.6368016472421227,1.750232542368342,0.6945822746375235,2.3049876025999025,1.1101871463888622,0.7240421809955285,1.5902955662583615,1.001862987538821,1.3867465276368771
2.362848887131828,0.733917383498246,1.569714061369595,0.4074239530356615,2.433763001936473,1.1686204109679863,0.4522932151320056,1.6009063077698293,0.6699272318171574,1.4504571449017813
2.327188485003582,0.9502394803359113,1.5644784263611264,0.25403117208904064,2.4918834886262187,0.9901769841407998,0.4872097358614123,1.5280034787505319,0.6943783407891008,1.5157531679444225
2.536624479219747,0.7598667427101522,1.3584404833594634,0.13215915686518206,1.747017048500776,1.0705206755393701,0.0812952327187885,1.330148486206564,0.2842344687441795,0.7685858183827902
2.5740282274751545,0.8226691890606781,1.1933542165447268,0.10351293513660938,1.7086382559194995,1.0654169865405443,0.07894754332035517,1.0060070671665136,0.22544680150681168,0.8307505652548397
2.5843572070640892,0.8183865079954339,1.2069470090143481,0.10737755980846043,1.659466635272959,1.0494570554020344,0.0802201371677264,1.9231284189727076,0.35426409709367296,0.8013945805188717
2.609432597990445,1.2592715359967894,1.1385714787966503,0.10775375434871014,2.1445393000180197,1.2073106293709397,0.07473797349009927,1.582731737108034,0.21034971503115132,1.277057941230322
2.5381780002795784,1.225523864758682,1.0832425002559856,0.08157051813564423,2.1598766731624957,1.1348484726945285,0.0664968471353612,1.7716360793480703,0.19259072898847687,1.0910402199653702
2.38238471054058,0.8989661916291891,1.0924776010228934,0.08150198681769664,2.380685625539549,0.9860236006729795,0.12220838246644472,1.4785924512640647,0.21021201348605856,1.2389636282037861
2.5625179328407577,1.014805957489616,1.267029853056888,0.10626945772788803,2.41299260344537,0.88811524260683,0.22981928191997975,1.5795793834478442,0.3729966045882724,1.1226375047750923
2.127040434326581,0.6923098470288714,1.19190692642635,0.1121699859724545,2.387335409445665,0.8679177812386112,0.0809526216352074,1.5209351749655384,0.1439950718616267,1.3791981280075298
2.538145260209786,1.1885513571858746,1.0805425681438758,0.0782464510691462,2.1726119439898937,1.1783024153268515,0.07214507556422109,1.7736116821160914,0.14681709140823776,1.1917147135288342
1.7373537731232203,0.6531906499863154,1.4537910411701958,0.15834212473392786,2.449759712530218,0.4580053592659241,0.11220199995622597,1.5727005165730081,0.15644552661897335,1.3293790192404062
2.2767423074836883,0.8084027027432747,1.2151280315445354,0.10361250865825784,2.6079535454874265,0.7291215550110549,0.17985598117176566,1.558244335759214,0.19725834797493053,1.361986348605511
1.9675148580281265,0.7574213385953409,1.273096561485463,0.1361458949361228,2.3678787905483882,0.6410949612390143,0.24613767033836118,1.666768452450726,0.3527023317745102,1.3717415824439003
1.9250419573792865,0.623798024020611,1.1591483969605063,0.08705324208294726,2.4982020128628974,0.6922891546991724,0.14355385364988224,1.5148736812425045,0.1444851811575189,1.3512565636708351
1.6699575384344911,0.4868588786249797,1.3645135606362375,0.17010451744364688,2.4854531031109466,0.6506374838535103,0.22078321834361356,1.5294934666605253,0.37040486412628854,1.4090999573534966
1.6394953016186922,0.5116555878099432,1.4214109212541355,0.17489951992786817,2.5738207504560013,0.6228410953013969,0.1321289190356034,1.5518187527431593,0.37722297895908974,1.3959634438305
