havg,hv,savg,sv,vavg,vv,magavg,magv,angavg,angv
2.38238471054058,0.8989661916291891,1.0924776010228934,0.08150198681769664,2.1200386163191096,0.5617686161108425,0.12220838246644472,1.4785924512640647,0.21021201348605856,0.5218922813353759
1.8966560097803202,0.4242594493739139,1.6402664800255562,0.4786005770335561,2.3459862969056857,0.6117448164743362,0.2411038238179698,1.583993783349974,0.39980119843023326,1.1874825382417646
1.94532487151613,0.5123616831082272,1.5991098317304382,0.48692983443772675,2.3201144127530324,0.6004572484706885,0.1418517389421797,1.5620621556149479,0.27813048525253614,1.2161755347897
1.936121186144302,0.5073614618428149,1.61408199579258,0.4991519040557615,2.2889669053638264,0.5801275341638302,0.13619757542999583,1.6432202747533804,0.24652563221429064,1.2078451489245918
1.9543308437170241,0.5236251183723867,1.6097833449250423,0.4961487305079955,2.2839540314987032,0.5777180661136033,0.17187796377974304,1.6143293588137348,0.28709807162380857,1.1981089234005753
1.9639739825430713,0.5301309245881971,1.6037000597551152,0.4893058251888406,2.3198952967161612,0.602621697085574,0.20133155386097357,1.6044638549582633,0.24755885245494996,1.2319307722404875
1.9509217893454622,0.5188939836216739,1.5915230751391807,0.480802134089771,2.3625287416103946,0.6264730639367128,0.19799435729231848,1.6404089400249402,0.37199956259540184,1.206771431697667
1.9591139980901575,0.5250486807413686,1.5959688480124943,0.482373518441115,2.359485259820419,0.6252804278873275,0.1753368967461628,1.7559167150210064,0.38046446012157425,1.2412198338504292
1.9408109350604748,0.5060235116930252,1.6038915162000091,0.48825671805161547,2.3456914486225875,0.6148068178560583,0.23396674054333638,1.7362865995237917,0.38151482692658983,1.2053506428312886
1.9511524078466453,0.518249833685322,1.59996342185057,0.4856461632581396,2.3528111081233374,0.6194077921995678,0.19888314161922366,1.5987575148249409,0.3259032291348055,1.2081131230680995
1.821885868299228,0.48679020227759007,1.4668817192910502,0.23432491172306336,2.4949018461737964,0.8585563846814185,0.4800282850393644,1.5622822988510228,0.6018235047909971,1.5223438921517067
1.7952973415289015,0.5170851239084374,1.4863588131520793,0.2618835029622983,2.4130403031448155,0.8338080972659786,0.5248750288418454,1.5987961820501702,0.7830682496423044,1.5095550600614338
1.7953480826556394,0.5163889816321859,1.4767434744116261,0.2532949878604938,2.414338937926232,0.8354036489024422,0.4131193359533143,1.7084973745685168,0.5702006425818442,1.508523484022029
1.714853811025212,0.4910930533275441,1.2665886748802728,0.1463717662446503,2.6444617909293404,0.5952335680920766,0.2560887669875033,1.8789078978376164,0.49538193445048323,1.76858581838279
1.7194373628317403,0.5026754876053986,1.2457834351208315,0.14326502651720077,2.6594666352729592,0.6052214436938935,0.2380253520891597,1.7052067612080322,0.47246868431602923,1.7574135547971803
1.6298135239111662,0.7987350281817802,1.3878736356345038,0.39107825774999455,2.447462207015628,1.4521964991433298,0.7759945409327552,1.7791958468150755,1.0574880365828119,1.5038858512988909
1.706417482986624,0.8539628565407497,1.2967451952905331,0.35295276148159666,2.4526955134003297,1.4580053592659241,0.7408786461967435,1.6790134528637992,0.7283703538660897,1.6820338331529234
1.9949129069806841,0.25927153599678937,1.2437313680454434,0.49045691463610597,2.20561321979434,1.4182038826789292,0.2842890354447599,1.7262371826474814,0.4427988528670525,1.1417786657207758
2.049644860396025,0.28136090877515624,1.2512441250700879,0.5153783028367175,2.177760304503155,1.4065354635258456,0.27257598053077664,1.4823842763465351,0.39012074452556966,0.8956041494631023
2.0281353017503077,0.27580745350524716,1.2808003371974603,0.5413134809922764,2.1816984543800286,1.4157401555004019,0.2279521047062473,1.1668056168531262,0.3966054227278133,1.0199724376223542
1.9865745746932417,0.7236940531470597,1.5216728292528665,0.25900260770809047,2.475757289798671,0.9021651587950494,0.4062550201496359,1.5466336078137688,0.4458678106845596,1.5545853210101999
2.289718721362035,0.6097165678987039,1.6076433700084685,0.5224185223507896,2.607376582910065,1.138721899166121,0.3306095388244848,1.6518521641501693,0.7026684151250229,1.4651882334642916
2.6298135239111664,0.8730584496937857,2.080542568143876,0.6415328261413605,2.331739780508487,1.4566697528700476,0.5865115186613382,1.6199226216833613,1.1439950718616265,1.4512090941828075
2.192050661969445,0.5438421007429627,1.7434981714593438,1.0782464510691463,2.121390802367246,1.1211877173389615,0.42560433244061285,1.5824831620887025,0.6692174069258001,1.292951369944748
2.3875191741132835,0.8852609242502131,1.9315450687874722,0.8300333701627591,2.1882000486321114,1.2408881631329034,0.7109667668984658,1.6617007714030196,0.6753205764050729,1.3944217009962971
2.530609502998945,0.8711740883400246,1.673887588555511,0.33887218936699354,2.4487827210147897,1.1955453683165895,1.0664968471353613,1.6356801658336557,0.9089818200735703,1.4541966568608116
2.3830900878027204,0.7371608194992803,1.7507641783439714,0.32347560618385035,2.3256451764183157,1.1820095906180001,0.645645463799858,1.6903278403940416,0.561721169434665,1.4646904125287714
2.3796951816995375,0.7056782941500911,1.5646863418446069,0.5651377637437145,2.3760847125523594,0.9810529193747588,0.5017209921920676,1.5805199068379816,0.804784468553196,1.3442208829138451
2.1240468077453327,0.43364474942364295,1.4516440726133522,0.5773135958888457,2.5553458307274677,1.1646507689296155,0.0818776939574172,2.0060070671665136,0.1550669286853875,1.2502873452385141
2.1959952354522274,0.42693500168687265,1.6661382118904047,0.7923122414479261,2.064463310905671,0.9212671637178443,0.1319017285252686,1.5476803848396206,0.151419445298163,1.330090162552093
2.534486249396995,0.6030680421244135,1.6065657334828765,0.5019399308431335,2.434263540704977,1.2198916463151124,0.25213226127139376,1.5090857825080681,0.5452605508372304,1.3765577798722322
2.298450764489139,0.5736711054459326,1.7728168344168909,0.4323766640660257,2.342700443166255,1.187694707260576,0.07399331650266885,1.6010578897914218,0.19210775801015303,1.4656507900222664
2.2144554969418495,0.6368016472421227,1.750232542368342,0.6945822746375235,2.3049876025999025,1.1101871463888622,0.7240421809955285,1.5902955662583615,1.001862987538821,1.3867465276368771
2.362848887131828,0.733917383498246,1.569714061369595,0.4074239530356615,2.433763001936473,1.1686204109679863,0.4522932151320056,1.6009063077698293,0.6699272318171574,1.4504571449017813
2.327188485003582,0.9502394803359113,1.5644784263611264,0.25403117208904064,2.4918834886262187,0.9901769841407998,0.4872097358614123,1.5280034787505319,0.6943783407891008,1.5157531679444225
2.536624479219747,0.7598667427101522,1.3584404833594634,0.13215915686518206,1.747017048500776,1.0705206755393701,0.0812952327187885,1.330148486206564,0.2842344687441795,0.7685858183827902
2.5740282274751545,0.8226691890606781,1.1933542165447268,0.10351293513660938,1.7086382559194995,1.0654169865405443,0.07894754332035517,1.0060070671665136,0.22544680150681168,0.8307505652548397
2.5843572070640892,0.8183865079954339,1.2069470090143481,0.10737755980846043,1.659466635272959,1.0494570554020344,0.0802201371677264,1.9231284189727076,0.35426409709367296,0.8013945805188717
2.609432597990445,1.2592715359967894,1.1385714787966503,0.10775375434871014,2.1445393000180197,1.2073106293709397,0.07473797349009927,1.582731737108034,0.21034971503115132,1.277057941230322
2.5381780002795784,1.225523864758682,1.0832425002559856,0.08157051813564423,2.1598766731624957,1.1348484726945285,0.0664968471353612,1.7716360793480703,0.19259072898847687,1.0910402199653702
2.38238471054058,0.8989661916291891,1.0924776010228934,0.08150198681769664,2.380685625539549,0.9860236006729795,0.12220838246644472,1.4785924512640647,0.21021201348605856,1.2389636282037861
2.5625179328407577,1.014805957489616,1.267029853056888,0.10626945772788803,2.41299260344537,0.88811524260683,0.22981928191997975,1.5795793834478442,0.3729966045882724,1.1226375047750923
2.127040434326581,0.6923098470288714,1.19190692642635,0.1121699859724545,2.387335409445665,0.8679177812386112,0.0809526216352074,1.5209351749655384,0.1439950718616267,1.3791981280075298
2.538145260209786,1.1885513571858746,1.0805425681438758,0.0782464510691462,2.1726119439898937,1.1783024153268515,0.07214507556422109,1.7736116821160914,0.14681709140823776,1.1917147135288342
1.7373537731232203,0.6531906499863154,1.4537910411701958,0.15834212473392786,2.449759712530218,0.4580053592659241,0.11220199995622597,1.5727005165730081,0.15644552661897335,1.3293790192404062
2.2767423074836883,0.8084027027432747,1.2151280315445354,0.10361250865825784,2.6079535454874265,0.7291215550110549,0.17985598117176566,1.558244335759214,0.19725834797493053,1.361986348605511
1.9675148580281265,0.7574213385953409,1.273096561485463,0.1361458949361228,2.3678787905483882,0.6410949612390143,0.24613767033836118,1.666768452450726,0.3527023317745102,1.3717415824439003
1.9250419573792865,0.623798024020611,1.1591483969605063,0.08705324208294726,2.4982020128628974,0.6922891546991724,0.14355385364988224,1.5148736812425045,0.1444851811575189,1.3512565636708351
1.6699575384344911,0.4868588786249797,1.3645135606362375,0.17010451744364688,2.4854531031109466,0.6506374838535103,0.22078321834361356,1.5294934666605253,0.37040486412628854,1.4090999573534966
1.6394953016186922,0.5116555878099432,1.4214109212541355,0.17489951992786817,2.5738207504560013,0.6228410953013969,0.1321289190356034,1.5518187527431593,0.37722297895908974,1.3959634438305
1.8966560097803202,0.4236290201453237,1.0112329057553715,0.4506565176855618,2.08913830933403,0.5252283137850767,0.24110382381796974,1.5601455521409686,0.39980119843023326,1.1874825382417646
1.94532487151613,0.5116003381785674,0.9858596157726515,0.4584994546079029,2.0660989828088705,0.5155370991648072,0.14185173894217967,1.5385441217428972,0.27813048525253614,1.2161755347897
1.936121186144302,0.5066075470025493,0.9950900336068134,0.4700079140567261,2.038361629435203,0.49808253105475364,0.13619757542999578,1.6184803436680666,0.24652563221429064,1.2078451489245918
1.9543308437170241,0.522847036517208,0.9924398927543707,0.4671800868496838,2.0338975851032726,0.49601382396143767,0.17187796377974301,1.5900244024425965,0.28709807162380857,1.1981089234005753
1.9639739825430713,0.5293431754164742,0.9886895154749251,0.46073671835001284,2.065903856474407,0.5173954388934912,0.2013315538609735,1.5803074312514644,0.24755885245494996,1.2319307722404875
1.9509217893454622,0.5181229320062122,0.9811823404600959,0.4527295323956346,2.103869620854575,0.5378736070043253,0.19799435729231843,1.6157113357222908,0.37199956259540184,1.206771431697667
1.9591139980901575,0.5242684835406686,0.9839231828023348,0.454209168304374,2.1011593516558227,0.5368496404674481,0.1753368967461628,1.7294800533094836,0.38046446012157425,1.2412198338504292
1.9408109350604748,0.5052715849826221,0.9888075493794483,0.4597488654475543,2.088875742223355,0.527857269158656,0.23396674054333635,1.7101454841319312,0.38151482692658983,1.2053506428312886
1.9511524078466453,0.5174797392458242,0.9863858585679633,0.45729073315747826,2.095215912850971,0.5318075470051236,0.19888314161922363,1.5746870044091459,0.3259032291348055,1.2081131230680995
1.821885868299228,0.48606685534410404,0.9043402894967485,0.22064337945143864,2.2217499870927075,0.7371343574507441,0.4800282850393643,1.5387609505551096,0.6018235047909971,1.5223438921517067
1.7952973415289015,0.5163167601719029,0.9163480202286791,0.24659290679461748,2.1488509740726345,0.7158861164877981,0.5248750288418453,1.5747250894698888,0.7830682496423044,1.5095550600614338
1.7953480826556394,0.5156216523297432,0.9104201133594372,0.23850584945787365,2.150007429110445,0.7172560159507908,0.41311933595331424,1.682774647095106,0.5702006425818442,1.508523484022029
1.714853811025212,0.49036331256341464,0.7808585749286715,0.13782555564840923,2.3549355093367232,0.511052181985087,0.2560887669875032,1.8506195103205314,0.49538193445048323,1.76858581838279
1.7194373628317403,0.5019285358984893,0.7680320352699757,0.13490020918183024,2.368297563149737,0.5196275142467826,0.23802535208915965,1.6795335764216348,0.47246868431602923,1.7574135547971803
1.6298135239111662,0.7975481461726519,0.8556313906762787,0.36824436542163275,2.1795042298702403,1.2468184412669083,0.775994540932755,1.7524087000680648,1.0574880365828119,1.5038858512988909
1.706417482986624,0.8526939086229411,0.799450228256528,0.3323449030978641,2.1841645728855354,1.251805778674665,0.7408786461967433,1.6537346282574026,0.7283703538660897,1.6820338331529234
1.9949129069806841,0.2588862709079975,0.7667669251328612,0.4618205991197864,1.9641338396236936,1.2176332579258593,0.2842890354447599,1.7002473688703754,0.4427988528670525,1.1417786657207758
2.049644860396025,0.280942819936036,0.7713985793236771,0.48528690183924633,1.9393303731933051,1.207615054336277,0.2725759805307766,1.4600658535506197,0.39012074452556966,0.8956041494631023
2.0281353017503077,0.27539761683476327,0.7896201394400669,0.509707802343759,1.942837358629038,1.215517965345103,0.22795210470624727,1.1492384708080008,0.3966054227278133,1.0199724376223542
1.9865745746932417,0.7226186784339353,0.9381192967562191,0.2438802184165023,2.204701453522314,0.7745757256113153,0.4062550201496358,1.523347862463964,0.4458678106845596,1.5545853210101999
2.289718721362035,0.608810558271514,0.991120586971144,0.4919160639468617,2.3219105386091106,0.9776772387155206,0.3306095388244847,1.6269822734044899,0.7026684151250229,1.4651882334642916
2.6298135239111664,0.8717611266388323,1.2826654280584304,0.6040756390261771,2.0764515586828436,1.2506590614875381,0.5865115186613381,1.5955334544854318,1.1439950718616265,1.4512090941828075
2.192050661969445,0.5430339774199531,1.0748757860835756,1.015290858731179,1.8891324302021029,0.9626228426558097,0.42560433244061274,1.5586576744317786,0.6692174069258001,1.292951369944748
2.3875191741132835,0.883945468902313,1.1908076866125936,0.781570198846905,1.9486271322699524,1.0653945566296406,0.7109667668984657,1.6366826023842047,0.6753205764050729,1.3944217009962971
2.530609502998945,0.8698795653558213,1.0319604958680058,0.31908645356669574,2.180680168701298,1.0264644030389163,1.066496847135361,1.6110537568232066,0.9089818200735703,1.4541966568608116
2.3830900878027204,0.7360654338161338,1.0793553175162158,0.30458883092574995,2.071024216288817,1.0148429335880216,0.6456454637998579,1.6648786690775468,0.561721169434665,1.4646904125287714
2.3796951816995375,0.7046296899922571,0.9646373533370091,0.5321410563269996,2.1159414297361665,0.8423067212025135,0.5017209921920674,1.5567239774821278,0.804784468553196,1.3442208829138451
2.1240468077453327,0.43300037408853903,0.8949462002347877,0.5436059779709701,2.2755763218272387,0.999939097218419,0.08187769395741719,1.97580510498235,0.1550669286853875,1.2502873452385141
2.1959952354522274,0.4263005967156486,1.0271829644252328,0.7460514942620512,1.8384375887942361,0.7909762141243792,0.13190172852526855,1.5243788794655033,0.151419445298163,1.330090162552093
2.534486249396995,0.6021719118881985,0.9904562183893355,0.47263315628062547,2.1677506064760768,1.0473674890900644,0.2521322612713937,1.4863653482274723,0.5452605508372304,1.3765577798722322
2.298450764489139,0.5728186576501216,1.0929508958882708,0.40713148104464864,2.0862122040388003,1.0197240280369464,0.07399331650266883,1.5769527454808192,0.19210775801015303,1.4656507900222664
2.2144554969418495,0.635855390483839,1.0790275611430982,0.6540276885464688,2.052628316492273,0.9531780362999618,0.7240421809955283,1.5663524569144747,1.001862987538821,1.3867465276368771
2.362848887131828,0.732826817405704,0.9677369688485675,0.38363568434198475,2.1673048686991905,1.0033473294387754,0.4522932151320055,1.5768034456418567,0.6699272318171574,1.4504571449017813
2.327188485003582,0.9488274699647855,0.9645091723486928,0.23919905008639833,2.219062091433543,0.8501404077706359,0.48720973586141225,1.504998224164027,0.6943783407891008,1.5157531679444225
2.536624479219747,0.7587376171122545,0.8374856976056224,0.12444277811421661,1.5557466162085463,0.9191214279936492,0.08129523271878848,1.3101220890231893,0.2842344687441795,0.7685858183827902
2.5740282274751545,0.8214467420344309,0.7357091464632911,0.09746912378002655,1.521569687744265,0.9147395323163211,0.07894754332035514,0.9908608655918197,0.22544680150681168,0.8307505652548397
2.5843572070640892,0.8171704248281985,0.7440891744610411,0.10110810455095028,1.4777815733123003,0.9010367472754655,0.08022013716772639,1.8941742578753864,0.35426409709367296,0.8013945805188717
2.609432597990445,1.2574003187871419,0.7019353007175935,0.1014623342147172,1.9097465375008313,1.0365657525859897,0.07473797349009925,1.5589025069651254,0.21034971503115132,1.277057941230322
2.5381780002795784,1.2237027949726846,0.6678246946523635,0.07680785902236599,1.9234047135280903,0.9743516146980258,0.06649684713536119,1.7449627506503063,0.19259072898847687,1.0910402199653702
2.38238471054058,0.8976303709101604,0.6735181828124814,0.07674332904354715,2.1200386163191096,0.8465744199002709,0.12220838246644468,1.456331117278864,0.21021201348605856,1.2389636282037861
2.5625179328407577,1.0132980044248274,0.7811305635932739,0.1000647012438208,2.148808496727568,0.7625128301202021,0.22981928191997972,1.5557976143869996,0.3729966045882724,1.1226375047750923
2.127040434326581,0.6912811077433898,0.7348168844987265,0.10562071525383983,2.1259603552164696,0.7451718109705714,0.08095262163520739,1.4980363390687355,0.1439950718616267,1.3791981280075298
2.538145260209786,1.1867852267759185,0.6661601723150977,0.07367787431146951,1.9347456758347985,1.0116600485440623,0.07214507556422108,1.7469086092159927,0.14681709140823776,1.1917147135288342
1.7373537731232203,0.6522200399546453,0.8962698176339974,0.1490970006300717,2.1815501952677225,0.39323158296325583,0.11220199995622596,1.5490223140850954,0.15644552661897335,1.3293790192404062
2.2767423074836883,0.807201455032628,0.7491328178482562,0.09756288350091516,2.322424333009789,0.6260049526694684,0.1798559811717656,1.5347837820689614,0.19725834797493053,1.361986348605511
1.9675148580281265,0.7562958467508739,0.7848707212245528,0.12819674244729481,2.1086339249802712,0.5504275907204238,0.24613767033836115,1.6416739856392115,0.3527023317745102,1.3717415824439003
1.9250419573792865,0.6228710900238321,0.7146210789126111,0.08197046308113541,2.224688838298481,0.5943816041955733,0.1435538536498822,1.4920661057441311,0.1444851811575189,1.3512565636708351
1.6699575384344911,0.48613542964172957,0.8412297816652891,0.16017262233338686,2.2133357303113743,0.5586205543992225,0.2207832183436135,1.5064657791727365,0.37040486412628854,1.4090999573534966
1.6394953016186922,0.5108952921040895,0.8763073035241469,0.16468765893285442,2.2920285332564614,0.5347552924544099,0.13212891903560336,1.5284549410925723,0.37722297895908974,1.3959634438305
2.0994463100082155,0.2786455700798971,0.6914349581498875,0.29898684793941355,2.4777815733123,0.7133596796784192,0.11696669604700884,1.6178103346372665,0.40811696520365687,1.5200701279496465
1.8917680839773026,0.45963650596534167,0.7126251963373866,0.21897125331359577,2.345271890428763,0.25686358942300264,0.19323719763752997,1.390149203026098,0.4819243010858458,1.1710857055471724
1.997239509058688,0.3377854493946582,0.636968124562997,0.25612779077407,2.2226977921371738,0.2724458744264237,0.4997149340285532,1.5215188194207245,0.7775525773435802,1.2048808238427293
2.0703291477846157,0.38692083875242034,0.5846493693708945,0.2645863816777974,2.162564703924573,0.2521548935003823,0.11665309968209284,1.6847840341024516,0.39354025908647855,1.1375481240033345
2.0038066981634435,0.33279512737702904,0.563387608059702,0.21828175731404614,2.257882505452118,0.2640744355355729,0.13627382445330363,1.51185337507648,0.33400965086148493,1.1158045115560007
1.9253549138199582,0.3721461903972666,0.5745639235446603,0.23655952617670759,2.1563584413625065,0.25180577867466497,0.14830215547276634,1.6562144777798071,0.2682804947496524,1.197510819834574
2.1505203971010953,0.34611794637429494,0.28266542805843037,0.018901928717745976,2.3200131616675237,0.264682089278703,0.25339242503859577,0.97580510498235,0.48868835261858445,1.095763475190619
2.0190453340722065,0.2708319596678834,0.37203279850204785,0.10832138213176276,2.373716237345902,0.3750212759861117,0.3993984983421716,1.514435638207605,0.37306048570817363,1.2960607123750232
2.2456869249886493,0.4719135644556535,0.435609279447096,0.18345585952027768,2.3916258814882014,0.5344453675525012,0.15153241975715553,1.5350170930713272,0.28442980185044325,1.3634343370879909
2.1430864871966797,0.9130200274610156,0.7911066996412497,0.13078399050367076,2.4001436230481206,0.5586692258773495,0.1674878050415162,1.6122439949820533,0.5247498078849118,1.4069239793384487
